Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides 01	Razor + unique peptides 01	Unique peptides 01	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Fraction 19	Fraction 20	Fraction 21	Fraction 22	Fraction 23	Fraction 24	Q-value	Score	Reporter intensity corrected 1 01	Reporter intensity corrected 2 01	Reporter intensity corrected 3 01	Reporter intensity corrected 4 01	Reporter intensity 1 01	Reporter intensity 2 01	Reporter intensity 3 01	Reporter intensity 4 01	Reporter intensity count 1 01	Reporter intensity count 2 01	Reporter intensity count 3 01	Reporter intensity count 4 01	Sequence coverage 01 [%]	Intensity	Intensity 01	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions	Taxonomy IDs
O15382-2;O15382	O15382-2;O15382	1;1	1;1	1;1	Branched-chain-amino-acid aminotransferase, mitochondrial	BCAT2	sp|O15382-2|BCAT2_HUMAN Isoform B of Branched-chain-amino-acid aminotransferase, mitochondrial OS=Homo sapiens OX=9606 GN=BCAT2;sp|O15382|BCAT2_HUMAN Branched-chain-amino-acid aminotransferase, mitochondrial OS=Homo sapiens OX=9606 GN=BCAT2 PE=1 SV=2	2	1	1	1	1	1	1	5.3	5.3	5.3	33.776	300	300;392	1	1																								0.00028885	7.2524	3782.1	2932.9	4916.8	4467.1	3782.1	2932.9	4916.8	4467.1	1	1	1	1	5.3	9725600	9725600	1				244	4957	True	5075	7102	7903	7903			-1;-1
O15394	O15394	1	1	1	Neural cell adhesion molecule 2	NCAM2	sp|O15394|NCAM2_HUMAN Neural cell adhesion molecule 2 OS=Homo sapiens OX=9606 GN=NCAM2 PE=1 SV=2	1	1	1	1	1	1	1	1.2	1.2	1.2	93.045	837	837	10										1															0.00082554	6.7202	4828.7	4983	1088.3	935.72	4828.7	4983	1088.3	935.72	1	1	1	1	1.2	2625000	2625000	1				245	7712	True	7872	11067	12328	12328			-1
O15400-2;O15400	O15400-2;O15400	6;6	6;6	6;6	Syntaxin-7	STX7	sp|O15400-2|STX7_HUMAN Isoform 2 of Syntaxin-7 OS=Homo sapiens OX=9606 GN=STX7;sp|O15400|STX7_HUMAN Syntaxin-7 OS=Homo sapiens OX=9606 GN=STX7 PE=1 SV=4	2	6	6	6	6	6	6	28	28	28	27.4	239	239;261	8.5	1		2		1											1							1		0	178.82	49952	43006	60766	51258	49952	43006	60766	51258	6	6	6	6	28	404310000	404310000	6				246	3802;8382;8480;14006;16515;18433	True;True;True;True;True;True	3884;8569;8668;14391;16959;18940	5447;12128;12261;20155;23680;26489	6041;13531;13677;22392;26298;29409	6041;13531;13677;22392;26298;29409			-1;-1
O15427	O15427	2	2	2	Monocarboxylate transporter 4	SLC16A3	sp|O15427|MOT4_HUMAN Monocarboxylate transporter 4 OS=Homo sapiens OX=9606 GN=SLC16A3 PE=1 SV=1	1	2	2	2	2	2	2	4.3	4.3	4.3	49.469	465	465	9					2												1								0	20.579	20615	18448	54887	42636	20615	18448	54887	42636	3	3	3	3	4.3	86782000	86782000	3				247	4945;6217	True;True	5062;6355	7088;8938;8939	7888;9986;9987	7888;9986			-1
O15438;O15438-4;O15438-2;O15438-3;O15438-5	O15438;O15438-4;O15438-2	10;9;8;2;2	10;9;8;2;2	9;8;8;2;2	Canalicular multispecific organic anion transporter 2	ABCC3	sp|O15438|MRP3_HUMAN Canalicular multispecific organic anion transporter 2 OS=Homo sapiens OX=9606 GN=ABCC3 PE=1 SV=3;sp|O15438-4|MRP3_HUMAN Isoform 4 of Canalicular multispecific organic anion transporter 2 OS=Homo sapiens OX=9606 GN=ABCC3;sp|O15438-2|MRP	5	10	10	9	10	10	9	8.2	8.2	7.7	169.34	1527	1527;1578;1238;510;572	11.1	1			3		1			1							1		2		1		1			0	74.922	97777	89321	38899	38247	97777	89321	38899	38247	11	11	10	10	8.2	203460000	203460000	11				248	321;5903;7315;11946;13069;13806;13827;15402;15500;18371	True;True;True;True;True;True;True;True;True;True	325;6040;7471;12216;13433;14183;14204;15807;15909;18877	454;8502;8503;10513;17107;18815;19873;19897;22073;22195;26407	517;9485;9486;11704;19058;20928;22084;22110;24516;24645;29316	517;9486;11704;19058;20928;22084;22110;24516;24645;29316	72	1	-1;-1;-1;-1;-1
O15439-2;O15439;O15439-3;O15439-4	O15439-2;O15439;O15439-3;O15439-4	6;6;4;3	5;5;4;3	5;5;4;3	Multidrug resistance-associated protein 4	ABCC4	sp|O15439-2|MRP4_HUMAN Isoform 2 of Multidrug resistance-associated protein 4 OS=Homo sapiens OX=9606 GN=ABCC4;sp|O15439|MRP4_HUMAN Multidrug resistance-associated protein 4 OS=Homo sapiens OX=9606 GN=ABCC4 PE=1 SV=3;sp|O15439-3|MRP4_HUMAN Isoform 3 of Mul	4	6	5	5	6	5	5	4.2	3.7	3.7	144.2	1278	1278;1325;859;784	14.4			1												1	2						1			0	30.404	17927	18452	16329	18189	17927	18452	16329	18189	4	4	4	4	4.2	20340000	20340000	5				249	412;6962;13827;16599;17752;18410	True;True;False;True;True;True	417;7113;14204;17045;18233;18917	581;9987;19897;23800;25493;26459	656;11114;22110;26426;28319;29372	656;11114;22110;26426;28319;29372			-1;-1;-1;-1
O15460-2;O15460	O15460-2;O15460	1;1	1;1	1;1	Prolyl 4-hydroxylase subunit alpha-2	P4HA2	sp|O15460-2|P4HA2_HUMAN Isoform IIa of Prolyl 4-hydroxylase subunit alpha-2 OS=Homo sapiens OX=9606 GN=P4HA2;sp|O15460|P4HA2_HUMAN Prolyl 4-hydroxylase subunit alpha-2 OS=Homo sapiens OX=9606 GN=P4HA2 PE=1 SV=1	2	1	1	1	1	1	1	2.6	2.6	2.6	60.632	533	533;535	15															1										0.0059865	6.1518	1153.7	1169.9	635.38	615.04	1153.7	1169.9	635.38	615.04	1	1	1	1	2.6	783820	783820	1				250	13413	True	13783	19319	21473	21473			-1;-1
O15498;O15498-2	O15498;O15498-2	3;2	3;2	3;2	Synaptobrevin homolog YKT6	YKT6	sp|O15498|YKT6_HUMAN Synaptobrevin homolog YKT6 OS=Homo sapiens OX=9606 GN=YKT6 PE=1 SV=1;sp|O15498-2|YKT6_HUMAN Isoform 2 of Synaptobrevin homolog YKT6 OS=Homo sapiens OX=9606 GN=YKT6	2	3	3	3	3	3	3	13.6	13.6	13.6	22.417	198	198;164	9.67	1					1																1			0	18.647	58143	55629	56971	58629	58143	55629	56971	58629	5	5	5	5	13.6	163160000	163160000	5				251	6094;17104;18272	True;True;True	6231;17565;18773	8774;24536;26272	9785;9786;27250;27251;29172	9785;27250;29172			-1;-1
O15511;O15511-2	O15511;O15511-2	6;5	6;5	5;4	Actin-related protein 2/3 complex subunit 5	ARPC5	sp|O15511|ARPC5_HUMAN Actin-related protein 2/3 complex subunit 5 OS=Homo sapiens OX=9606 GN=ARPC5 PE=1 SV=3;sp|O15511-2|ARPC5_HUMAN Isoform 2 of Actin-related protein 2/3 complex subunit 5 OS=Homo sapiens OX=9606 GN=ARPC5	2	6	6	5	6	6	5	32.5	32.5	32.5	16.32	151	151;154	14.8									1	1	2	1					1		2	2					0	109.15	102420	90882	21955	25575	102420	90882	21955	25575	11	10	8	8	32.5	1235900000	1235900000	11				252	774;990;2057;3184;12500;13486	True;True;True;True;True;True	785;1004;2102;3250;12849;13857	1092;1452;1453;1454;3048;3049;4600;18026;19410;19411	1222;1619;1620;1621;3435;3436;3437;5123;20054;21569;21570	1222;1620;3437;5123;20054;21570	73;74	51;107	-1;-1
Q6A1A2;O15530-4;O15530-5;O15530-2;O15530-3;O15530	Q6A1A2;O15530-4;O15530-5;O15530-2;O15530-3;O15530	3;3;3;3;3;3	3;3;3;3;3;3	3;3;3;3;3;3	Putative 3-phosphoinositide-dependent protein kinase 2;3-phosphoinositide-dependent protein kinase 1	PDPK2P;PDPK1	sp|Q6A1A2|PDPK2_HUMAN Putative 3-phosphoinositide-dependent protein kinase 2 OS=Homo sapiens OX=9606 GN=PDPK2P PE=5 SV=1;sp|O15530-4|PDPK1_HUMAN Isoform 4 of 3-phosphoinositide-dependent protein kinase 1 OS=Homo sapiens OX=9606 GN=PDPK1;sp|O15530-5|PDPK1_H	6	3	3	3	3	3	3	4.8	4.8	4.8	44.765	396	396;429;454;506;530;556	10.5		1										1	1		1										0	17.914	35884	35334	10726	10401	35884	35334	10726	10401	4	4	4	4	4.8	18273000	18273000	4				253	754;10785;10786	True;True;True	765;11017;11018	1058;1059;15397;15398	1184;1185;17160;17161	1185;17160;17161			-1;-1;-1;-1;-1;-1
O15541	O15541	1	1	1	RING finger protein 113A	RNF113A	sp|O15541|R113A_HUMAN RING finger protein 113A OS=Homo sapiens OX=9606 GN=RNF113A PE=1 SV=1	1	1	1	1	1	1	1	2.9	2.9	2.9	38.787	343	343	21																					1				0.00029265	7.4296	8711	8558	8389.4	8192.4	8711	8558	8389.4	8192.4	1	1	1	1	2.9	8111100	8111100	1				254	14034	True	14419	20189	22429	22429			-1
O15551	O15551	2	2	2	Claudin-3	CLDN3	sp|O15551|CLD3_HUMAN Claudin-3 OS=Homo sapiens OX=9606 GN=CLDN3 PE=1 SV=1	1	2	2	2	2	2	2	5.9	5.9	5.9	23.318	220	220	11.9				1		2										2	1	1							0	25.665	67504	61736	32240	30813	67504	61736	32240	30813	7	7	7	7	5.9	144730000	144730000	7				255	2607;2608	True;True	2659;2660	3804;3805;3806;3807;3808;3809;3810	4249;4250;4251;4252;4253;4254;4255	4252;4255			-1
O43143	O43143	6	6	6	Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15	DHX15	sp|O43143|DHX15_HUMAN Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 OS=Homo sapiens OX=9606 GN=DHX15 PE=1 SV=2	1	6	6	6	6	6	6	8.3	8.3	8.3	90.932	795	795	11.8		1			1						1	1	1	1	1							1			0	47.891	37727	35460	51232	51421	37727	35460	51232	51421	8	8	8	8	8.3	104980000	104980000	8				256	3557;4929;9516;15210;17454;18915	True;True;True;True;True;True	3635;5045;9719;15610;17923;19429	5126;7061;13654;13655;13656;21821;25014;27247	5702;7858;15240;15241;15242;24244;27771;30242	5702;7858;15242;24244;27771;30242	75	246	-1
O43148;O43148-2	O43148;O43148-2	8;8	8;8	8;8	mRNA cap guanine-N7 methyltransferase	RNMT	sp|O43148|MCES_HUMAN mRNA cap guanine-N7 methyltransferase OS=Homo sapiens OX=9606 GN=RNMT PE=1 SV=1;sp|O43148-2|MCES_HUMAN Isoform 2 of mRNA cap guanine-N7 methyltransferase OS=Homo sapiens OX=9606 GN=RNMT	2	8	8	8	8	8	8	15.1	15.1	15.1	54.843	476	476;504	18.3								1	1						1			1			1	3	2		0	54.719	37837	39535	52594	53121	37837	39535	52594	53121	10	10	10	10	15.1	55088000	55088000	10				257	2787;3789;7204;7205;8869;11680;15779;16131	True;True;True;True;True;True;True;True	2842;3871;7359;7360;9062;11938;16194;16557	4045;4046;5430;10363;10364;12778;16647;22621;23142;23143	4513;4514;6023;11531;11532;14260;18547;25108;25706;25707	4513;6023;11531;11532;14260;18547;25108;25706			-1;-1
O43149;O43149-3;O43149-2	O43149	11;4;2	11;4;2	11;4;2	Zinc finger ZZ-type and EF-hand domain-containing protein 1	ZZEF1	sp|O43149|ZZEF1_HUMAN Zinc finger ZZ-type and EF-hand domain-containing protein 1 OS=Homo sapiens OX=9606 GN=ZZEF1 PE=1 SV=6	3	11	11	11	11	11	11	4.3	4.3	4.3	331.07	2961	2961;1085;811	11.8	1		1		1		1		1						2	1	1		1				1		0	71.82	48038	47506	22605	22898	48038	47506	22605	22898	9	9	8	7	4.3	47188000	47188000	11				258	1510;1829;2628;2862;3441;5527;5665;8700;10250;10657;18733	True;True;True;True;True;True;True;True;True;True;True	1539;1866;2681;2919;3517;5656;5798;8893;10471;10888;19246	2196;2663;3838;4144;4975;7955;8166;12574;14678;15240;26965	2457;2982;4286;4623;5540;8875;9115;14039;16368;16993;29942	2457;2982;4286;4623;5540;8875;9115;14039;16368;16993;29942			-1;-1;-1
O43172-2;O43172	O43172-2;O43172	3;3	3;3	3;3	U4/U6 small nuclear ribonucleoprotein Prp4	PRPF4	sp|O43172-2|PRP4_HUMAN Isoform 2 of U4/U6 small nuclear ribonucleoprotein Prp4 OS=Homo sapiens OX=9606 GN=PRPF4;sp|O43172|PRP4_HUMAN U4/U6 small nuclear ribonucleoprotein Prp4 OS=Homo sapiens OX=9606 GN=PRPF4 PE=1 SV=2	2	3	3	3	3	3	3	6	6	6	58.32	521	521;522	12.7				1											1				1						0	17.495	30090	26643	23522	21171	30090	26643	23522	21171	3	3	3	3	6	36192000	36192000	3				259	1445;6117;12559	True;True;True	1472;6255;12909	2106;8801;18100	2358;9816;20137	2358;9816;20137			-1;-1
O43175	O43175	13	13	13	D-3-phosphoglycerate dehydrogenase	PHGDH	sp|O43175|SERA_HUMAN D-3-phosphoglycerate dehydrogenase OS=Homo sapiens OX=9606 GN=PHGDH PE=1 SV=4	1	13	13	13	13	13	13	19.7	19.7	19.7	56.65	533	533	13.6	1	1		2			1			1		1		2	1			1		1	2	2		1	0	246.35	130370	125490	206690	198960	130370	125490	206690	198960	18	18	18	18	19.7	494610000	494610000	18				260	779;780;5558;6262;7989;8829;13208;13571;14507;16457;17971;17972;18492	True;True;True;True;True;True;True;True;True;True;True;True;True	790;791;5689;6403;8154;9022;13574;13943;14901;16897;18457;18458;19000	1098;1099;1100;8003;8004;9001;11495;11496;12728;19005;19006;19540;20841;23592;25779;25780;26570	1228;1229;1230;8927;8928;10053;12815;12816;14203;21131;21132;21708;23158;26202;28638;28639;29496;29497	1228;1230;8927;10053;12815;14203;21131;21708;23158;26202;28638;28639;29496	76	139	-1
O43181	O43181	1	1	1	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial	NDUFS4	sp|O43181|NDUS4_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS4 PE=1 SV=1	1	1	1	1	1	1	1	6.3	6.3	6.3	20.108	175	175	1	2																								0.00029481	7.5267	9457.7	9419.4	11589	11800	9457.7	9419.4	11589	11800	2	2	2	2	6.3	81773000	81773000	2				261	12846	True	13202;13203	18478;18479	20560;20561	20561	77	87	-1
O43182-5;O43182-3;O43182-2;O43182-4;O43182	O43182-5;O43182-3;O43182-2;O43182-4;O43182	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	Rho GTPase-activating protein 6	ARHGAP6	sp|O43182-5|RHG06_HUMAN Isoform 5 of Rho GTPase-activating protein 6 OS=Homo sapiens OX=9606 GN=ARHGAP6;sp|O43182-3|RHG06_HUMAN Isoform 2 of Rho GTPase-activating protein 6 OS=Homo sapiens OX=9606 GN=ARHGAP6;sp|O43182-2|RHG06_HUMAN Isoform 1 of Rho GTPase-	5	1	1	1	1	1	1	2.3	2.3	2.3	62.822	562	562;690;765;771;974	17																	1								0.00082531	6.7178	0	0	0	0	0	0	0	0	0	0	0	0	2.3	0	0	1				262	453	True	459	645	723	723			-1;-1;-1;-1;-1
O43237-2;O43237	O43237-2;O43237	2;2	2;2	2;2	Cytoplasmic dynein 1 light intermediate chain 2	DYNC1LI2	sp|O43237-2|DC1L2_HUMAN Isoform 2 of Cytoplasmic dynein 1 light intermediate chain 2 OS=Homo sapiens OX=9606 GN=DYNC1LI2;sp|O43237|DC1L2_HUMAN Cytoplasmic dynein 1 light intermediate chain 2 OS=Homo sapiens OX=9606 GN=DYNC1LI2 PE=1 SV=1	2	2	2	2	2	2	2	5.8	5.8	5.8	45.004	415	415;492	9.33				1								2													0	28.638	31127	29444	20433	19208	31127	29444	20433	19208	3	3	3	3	5.8	53727000	53727000	3				263	12563;16962	True;True	12913;17416	18105;18106;24294	20142;20143;26968	20142;26968			-1;-1
O43242;O43242-2	O43242;O43242-2	11;9	11;9	11;9	26S proteasome non-ATPase regulatory subunit 3	PSMD3	sp|O43242|PSMD3_HUMAN 26S proteasome non-ATPase regulatory subunit 3 OS=Homo sapiens OX=9606 GN=PSMD3 PE=1 SV=2;sp|O43242-2|PSMD3_HUMAN Isoform 2 of 26S proteasome non-ATPase regulatory subunit 3 OS=Homo sapiens OX=9606 GN=PSMD3	2	11	11	11	11	11	11	18.9	18.9	18.9	60.977	534	534;356	14.5			1					1		1	3		1		1	1	1	2	1				1	1	0	114.03	159560	145090	180400	158340	159560	145090	180400	158340	16	16	16	16	18.9	634020000	634020000	16				264	906;1061;2054;3585;4227;5584;8285;8333;11143;14230;18785	True;True;True;True;True;True;True;True;True;True;True	920;1075;2099;3664;4317;5716;8465;8466;8515;11390;14617;19298	1309;1557;3045;5165;6035;8040;8041;11947;11948;11949;11950;12039;15907;20500;27040	1460;1743;1744;3432;5744;6692;8969;8970;13312;13313;13314;13315;13432;17710;22780;30023	1460;1744;3432;5744;6692;8970;13315;13432;17710;22780;30023	78	192	-1;-1
O43252	O43252	1	1	1	Bifunctional 3-phosphoadenosine 5-phosphosulfate synthase 1;Sulfate adenylyltransferase;Adenylyl-sulfate kinase	PAPSS1	sp|O43252|PAPS1_HUMAN Bifunctional 3-phosphoadenosine 5-phosphosulfate synthase 1 OS=Homo sapiens OX=9606 GN=PAPSS1 PE=1 SV=2	1	1	1	1	1	1	1	1.6	1.6	1.6	70.832	624	624	14														1											0.00082873	6.7473	2139.2	2436.7	2156.7	2245.8	2139.2	2436.7	2156.7	2245.8	1	1	1	1	1.6	2292500	2292500	1				265	15966	True	16384	22908	25446	25446			-1
O43264;O43264-2	O43264;O43264-2	2;1	2;1	2;1	Centromere/kinetochore protein zw10 homolog	ZW10	sp|O43264|ZW10_HUMAN Centromere/kinetochore protein zw10 homolog OS=Homo sapiens OX=9606 GN=ZW10 PE=1 SV=3;sp|O43264-2|ZW10_HUMAN Isoform 2 of Centromere/kinetochore protein zw10 homolog OS=Homo sapiens OX=9606 GN=ZW10	2	2	2	2	2	2	2	2.1	2.1	2.1	88.828	779	779;672	17.5															1					1					0	11.547	20551	20068	15369	15076	20551	20068	15369	15076	2	2	2	2	2.1	33933000	33933000	2				266	1133;11776	True;True	1150;12036	1662;16774	1865;18685	1865;18685			-1;-1
O43278-2;O43278	O43278-2;O43278	2;2	2;2	2;2	Kunitz-type protease inhibitor 1	SPINT1	sp|O43278-2|SPIT1_HUMAN Isoform 2 of Kunitz-type protease inhibitor 1 OS=Homo sapiens OX=9606 GN=SPINT1;sp|O43278|SPIT1_HUMAN Kunitz-type protease inhibitor 1 OS=Homo sapiens OX=9606 GN=SPINT1 PE=1 SV=2	2	2	2	2	2	2	2	4.1	4.1	4.1	56.885	513	513;529	21.7																				1		1	1		0	14.846	62571	61352	44066	40723	62571	61352	44066	40723	3	3	3	3	4.1	76168000	76168000	3				267	16714;18338	True;True	17162;18840	23950;23951;26352	26584;26585;29258	26584;29258			-1;-1
O43290	O43290	8	8	8	U4/U6.U5 tri-snRNP-associated protein 1	SART1	sp|O43290|SNUT1_HUMAN U4/U6.U5 tri-snRNP-associated protein 1 OS=Homo sapiens OX=9606 GN=SART1 PE=1 SV=1	1	8	8	8	8	8	8	10.4	10.4	10.4	90.254	800	800	11.4			1	1					1			1	1	1	1						1				0	95.435	62171	67020	52943	47937	62171	67020	52943	47937	7	7	7	7	10.4	124230000	124230000	8				268	306;3228;4239;6557;9471;9472;13802;16800	True;True;True;True;True;True;True;True	311;3295;4330;6703;9674;9675;14179;17249	438;4654;6050;9405;13578;13579;19867;24056	501;5185;6708;10486;15155;15156;22077;26701	501;5185;6708;10486;15155;15156;22077;26701			-1
O43291-2;O43291	O43291-2;O43291	1;1	1;1	1;1	Kunitz-type protease inhibitor 2	SPINT2	sp|O43291-2|SPIT2_HUMAN Isoform 2 of Kunitz-type protease inhibitor 2 OS=Homo sapiens OX=9606 GN=SPINT2;sp|O43291|SPIT2_HUMAN Kunitz-type protease inhibitor 2 OS=Homo sapiens OX=9606 GN=SPINT2 PE=1 SV=2	2	1	1	1	1	1	1	6.2	6.2	6.2	21.828	195	195;252	14														2											0.0043814	6.2858	3193	3060.3	3303	2861.2	3193	3060.3	3303	2861.2	2	2	2	2	6.2	4419100	4419100	2				269	13931	True	14314	20060;20061	22293;22294	22293			-1;-1
O43292-2;O43292	O43292-2;O43292	1;1	1;1	1;1	Glycosylphosphatidylinositol anchor attachment 1 protein	GPAA1	sp|O43292-2|GPAA1_HUMAN Isoform 2 of Glycosylphosphatidylinositol anchor attachment 1 protein OS=Homo sapiens OX=9606 GN=GPAA1;sp|O43292|GPAA1_HUMAN Glycosylphosphatidylinositol anchor attachment 1 protein OS=Homo sapiens OX=9606 GN=GPAA1 PE=1 SV=3	2	1	1	1	1	1	1	1.8	1.8	1.8	61.097	561	561;621	4				1																					0.0018687	6.5175	6973.1	6494.3	2311.2	2233.7	6973.1	6494.3	2311.2	2233.7	1	1	1	1	1.8	3466100	3466100	1				270	6267	True	6408	9007	10059	10059			-1;-1
O43293	O43293	1	1	1	Death-associated protein kinase 3	DAPK3	sp|O43293|DAPK3_HUMAN Death-associated protein kinase 3 OS=Homo sapiens OX=9606 GN=DAPK3 PE=1 SV=1	1	1	1	1	1	1	1	2.2	2.2	2.2	52.535	454	454	3.5			1	1																					0.00030488	8.5775	6868	6687.5	5562.1	5990.4	6868	6687.5	5562.1	5990.4	1	1	1	1	2.2	5926700	5926700	2				271	5897	True	6034	8486;8487	9464;9465	9464			-1
O43294-2;O43294	O43294-2;O43294	1;1	1;1	1;1	Transforming growth factor beta-1-induced transcript 1 protein	TGFB1I1	sp|O43294-2|TGFI1_HUMAN Isoform 2 of Transforming growth factor beta-1-induced transcript 1 protein OS=Homo sapiens OX=9606 GN=TGFB1I1;sp|O43294|TGFI1_HUMAN Transforming growth factor beta-1-induced transcript 1 protein OS=Homo sapiens OX=9606 GN=TGFB1I1 P	2	1	1	1	1	1	1	2.7	2.7	2.7	47.941	444	444;461	10										1															0	16.157	9373.5	9493.8	3841.8	4023	9373.5	9493.8	3841.8	4023	1	1	1	1	2.7	9053200	9053200	1				272	1679	True	1711	2419	2711	2711			-1;-1
O43314-2;O43314;Q6PFW1-6;Q6PFW1-5;Q6PFW1-7;Q6PFW1-4;Q6PFW1-3;Q6PFW1-2;Q6PFW1	O43314-2;O43314;Q6PFW1-6;Q6PFW1-5;Q6PFW1-7;Q6PFW1-4;Q6PFW1-3;Q6PFW1-2;Q6PFW1	2;2;1;1;1;1;1;1;1	2;2;1;1;1;1;1;1;1	2;2;1;1;1;1;1;1;1	Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2;Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 1	PPIP5K2;PPIP5K1	sp|O43314-2|VIP2_HUMAN Isoform 2 of Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2 OS=Homo sapiens OX=9606 GN=PPIP5K2;sp|O43314|VIP2_HUMAN Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2 OS=Homo sapien	9	2	2	2	2	2	2	1.5	1.5	1.5	138.1	1222	1222;1243;817;1194;1406;1407;1408;1430;1433	13.5												1			1										0	12.211	12827	12278	14169	13578	12827	12278	14169	13578	2	2	2	2	1.5	28177000	28177000	2				273	13790;18271	True;True	14167;18772	19851;26271	22059;29171	22059;29171			-1;-1;-1;-1;-1;-1;-1;-1;-1
O43324-2;O43324	O43324-2;O43324	3;3	3;3	3;3	Eukaryotic translation elongation factor 1 epsilon-1	EEF1E1	sp|O43324-2|MCA3_HUMAN Isoform 2 of Eukaryotic translation elongation factor 1 epsilon-1 OS=Homo sapiens OX=9606 GN=EEF1E1;sp|O43324|MCA3_HUMAN Eukaryotic translation elongation factor 1 epsilon-1 OS=Homo sapiens OX=9606 GN=EEF1E1 PE=1 SV=1	2	3	3	3	3	3	3	24.5	24.5	24.5	15.548	139	139;174	15.7					1															1		1			0	32.026	26393	24944	13306	12752	26393	24944	13306	12752	3	3	3	3	24.5	21691000	21691000	3				274	7;12338;13265	True;True;True	7;12686;13632	11;17817;19085	11;19819;21213	11;19819;21213			-1;-1
O43325	O43325	1	1	1	LYR motif-containing protein 1	LYRM1	sp|O43325|LYRM1_HUMAN LYR motif-containing protein 1 OS=Homo sapiens OX=9606 GN=LYRM1 PE=2 SV=1	1	1	1	1	1	1	1	7.4	7.4	7.4	14.281	122	122	16																1									0.0080194	6.0174	9275.8	9025.3	7290.9	7356.3	9275.8	9025.3	7290.9	7356.3	1	1	1	1	7.4	5148800	5148800	1				275	12798	True	13151	18408	20488	20488			-1
O43353-2;O43353	O43353-2;O43353	1;1	1;1	1;1	Receptor-interacting serine/threonine-protein kinase 2	RIPK2	sp|O43353-2|RIPK2_HUMAN Isoform 2 of Receptor-interacting serine/threonine-protein kinase 2 OS=Homo sapiens OX=9606 GN=RIPK2;sp|O43353|RIPK2_HUMAN Receptor-interacting serine/threonine-protein kinase 2 OS=Homo sapiens OX=9606 GN=RIPK2 PE=1 SV=2	2	1	1	1	1	1	1	2.5	2.5	2.5	45.581	403	403;540	19																			1						0.0043781	6.2812	2569.1	2230.5	750.18	844.93	2569.1	2230.5	750.18	844.93	1	1	1	1	2.5	1069400	1069400	1				276	2259	True	2306	3323	3723	3723			-1;-1
O43390;O43390-2;O43390-3;O43390-4	O43390;O43390-2;O43390-3;O43390-4	14;14;13;12	14;14;13;12	8;8;8;7	Heterogeneous nuclear ribonucleoprotein R	HNRNPR	sp|O43390|HNRPR_HUMAN Heterogeneous nuclear ribonucleoprotein R OS=Homo sapiens OX=9606 GN=HNRNPR PE=1 SV=1;sp|O43390-2|HNRPR_HUMAN Isoform 2 of Heterogeneous nuclear ribonucleoprotein R OS=Homo sapiens OX=9606 GN=HNRNPR;sp|O43390-3|HNRPR_HUMAN Isoform 3 o	4	14	14	8	14	14	8	19.7	19.7	10.4	70.942	633	633;636;595;535	12	3		1	2	1		1			1	2	1	1		3		1	2						4	0	178.94	266580	239440	245480	217330	266580	239440	245480	217330	26	26	25	24	19.7	1402800000	1402800000	27				277	3411;3461;4553;6143;8632;9908;12640;14463;14807;14808;16234;16361;16463;18307	True;True;True;True;True;True;True;True;True;True;True;True;True;True	3485;3538;4656;6281;8823;10117;12990;14854;14855;15201;15202;16663;16797;16903;18808	4918;4919;5004;6497;8837;12482;14171;14172;18194;18195;20781;20782;20783;21257;21258;23294;23295;23476;23477;23599;23600;26309;26310	5481;5482;5574;7197;7198;9864;13928;15812;15813;15814;20238;20239;23096;23097;23098;23099;23613;23614;25868;25869;26076;26077;26209;26210;26211;29212;29213	5482;5574;7198;9864;13928;15814;20238;23098;23613;23614;25869;26076;26211;29213	79	102	-1;-1;-1;-1
